0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
-0.060595103,0.02147028,0.07542114,0.031103143,0.011323995,0.026929056,-0.011962423,-0.010529548,0.0027445501,0.021030428,-0.0057327133,-0.060052883,0.03909018,0.015988136,-0.06265666,-0.0035259563,-0.06015879,0.006017674,0.020010108,0.009304562,-0.011855608,0.005160172,0.06697699,0.06325431,0.035253238,0.008119813,-0.008368875,0.034813765,0.051807415,-0.00017262316,-0.06415352,-0.0092673935,-0.017363966,0.027841156,0.07209656,0.003758485,-0.022977911,0.021350352,-0.06983009,-0.014930016,0.023146994,0.033005603,-0.06269321,-0.01849717,0.026273217,0.069308005,-0.015150161,-0.0006917427,0.040839963,0.033758506,
-0.037355497,0.0021719397,0.0426516,-0.016061807,0.076400094,-0.03197857,0.033922307,0.021450693,0.009937703,-0.024513919,0.056043826,0.018440925,0.0429934,-0.06087781,-0.0066713854,-0.07337807,-0.0022998387,-0.043994285,-0.03463188,-0.018369256,-0.037906494,-0.00872837,-0.0067458265,0.03518514,0.04150827,-0.05203744,-0.0026425335,-0.011013986,0.02747086,0.010415663,-0.021740813,0.02184918,0.010511727,-0.028723419,0.019835511,0.038360637,-0.05752942,-0.02381186,0.026471963,0.007788342,0.019328896,-0.043499827,0.00041134717,-0.062939875,-0.018967517,0.014128325,0.06328207,-0.013404077,-0.0022489617,0.052798126,
0.008572567,-0.00090748514,0.058851596,-0.01989101,0.052989945,0.057899587,-0.022919402,-0.0017623097,-0.0035169444,-0.039992366,-0.041245643,0.06647745,0.055867452,-0.025013592,-0.007010936,-0.031983573,-0.03341656,0.017618395,0.041341994,0.040378608,-0.010134585,0.029358307,-0.0015591179,-0.024946801,-0.020722035,0.014762289,-0.024285175,0.059652425,0.01770271,0.055941746,-0.01576842,0.058320407,0.07394416,0.035652455,0.05221942,0.0218078,0.037081506,0.021667507,0.002767058,-0.07185551,-0.004821631,0.024001822,-0.0036370635,0.0058690873,0.0072937934,-0.018915648,0.062323812,-0.048519198,0.06634821,-0.02219461,
0.036757074,0.042040337,-0.070954315,-0.022688624,0.0015936149,-0.04646509,0.06715813,-0.0131676905,0.028284423,0.041690513,0.058132093,-0.022133231,0.025094692,-0.011347815,-0.019519353,0.0030840489,0.027206734,0.042084914,0.059644282,-0.013071973,-0.013581037,-0.0403277,-0.028093068,-0.0033550984,-0.057826728,0.012194952,0.021938613,0.011522708,-0.06925066,-0.014797233,-0.016086755,-0.05507916,0.025758484,-0.033215582,0.018654283,-0.064290114,-0.05844225,0.016046485,0.06551956,-0.008835183,-0.02733619,-0.026043136,0.016787356,-0.051370963,0.018959096,-0.0451986,2.9663966e-06,-0.0330291,-0.004160722,-0.07004178,
0.014158504,-0.0231521,0.043767314,0.0092970515,0.0018257487,-0.00079137285,0.020959327,0.008298504,-0.006709952,-0.020762978,-0.08513328,0.059867743,0.02047882,-0.007877295,-0.06635851,-0.012409799,0.0049418025,0.023043996,-0.04968026,0.015366408,0.012107278,0.018325651,0.00938742,0.048461847,0.017465165,-0.03964833,0.025201702,0.0019504057,0.033824064,0.067064226,-0.017943965,0.023746038,0.042572632,-0.007242896,0.07793487,0.023079392,-0.06518449,0.072784685,-3.962456e-05,-0.07062516,0.0016446841,0.0027574482,-0.0078106634,-0.05085258,-0.0055638505,-0.03214921,0.023900712,-0.022525307,0.03150696,0.05943497,
0.021415107,-0.00018283719,0.024869552,0.056867972,0.006447872,-0.04363949,0.04858366,-0.07327096,-0.011112112,0.029002544,-0.044994183,0.017369049,-0.032715607,0.058491804,0.0069893794,0.08203986,0.020306872,-0.010568599,0.014055002,0.0011979335,0.032748897,-0.000943356,0.07947565,-0.052924175,-0.028206132,-0.0114432145,0.017880674,-0.020263566,0.023581615,0.026240664,-0.07806731,-0.043602854,0.036073107,-0.023279889,-0.027256072,0.0301012,-0.06450716,0.0051280446,0.0245986,-0.019301686,-0.0028789556,-0.07704396,-0.07192958,0.085656404,-0.0776864,0.047813404,-0.019350205,-0.08203104,-0.030978957,-0.033176314,
-0.016849924,-0.088936366,0.012731035,0.021090817,0.040030472,0.003170645,-0.035220094,0.040056743,0.01203798,-0.0052716364,0.06606374,-0.007338957,0.04791884,-0.055259228,0.008003809,0.07307466,-0.045593396,-0.051992055,0.0523618,-0.049295336,-0.002940827,0.02852595,-0.043161917,0.034127712,0.08113767,-0.068069704,0.08212555,-0.0042957757,-0.009626517,-0.05774477,-0.054453086,0.036610372,0.047133964,0.07267403,0.05341482,-0.063271366,0.0015667386,0.049107876,-0.06108616,-0.034234874,0.06712509,-0.014240012,-0.08180514,-0.03798951,-0.04249636,-0.034088556,0.038726475,0.050694697,0.07354979,0.039838072,
-0.049008086,-0.063740246,0.021748133,-0.001976381,-0.021649033,0.021321736,-0.07021143,0.07804198,0.04354493,0.038771886,0.018227698,0.0033799848,0.06309516,0.014876363,0.0065700253,-0.040768772,-0.01584876,-0.03327472,0.0108162835,-0.0074657453,-0.020596119,0.035991006,0.05058342,-0.01766075,0.04201149,-0.033849962,0.026584186,0.06461642,0.08416529,-0.054289576,-0.057072867,0.015946127,-0.004349699,-0.005718159,0.062700756,0.021954304,-0.017361041,0.0618974,0.014368769,0.0016871605,0.028434815,0.04004829,-0.051919255,-0.042455856,0.06451484,-0.01159486,-0.007894439,0.017807651,0.06503701,0.018235818,
-0.025066692,0.0033307876,0.060110744,0.058607705,-0.038949344,0.004374641,-0.054660704,-0.05657414,0.03530381,0.05524018,0.04005634,-0.0038977594,0.0020650348,0.010209604,-0.01323518,0.060746778,-0.0019862072,0.0074987146,-0.065066464,-0.0065511484,0.032510344,0.008724339,0.041330528,0.02856146,-0.00058433024,0.061699383,0.028716343,-0.039945442,0.069744155,0.045006074,-0.042098597,0.038088635,-0.05262694,0.05059727,-0.012697257,0.023944627,-0.07823986,0.050398674,-0.032598156,-0.05073663,-0.010435446,-0.059415415,-0.007488599,0.015001957,0.026228633,-0.045211077,0.02487458,-0.040051874,-0.005822332,-0.025803478,
-0.09905048,0.047773134,0.0054944092,0.05477195,0.06055798,-0.043359075,0.042021703,0.02676219,0.0042332364,0.05448645,0.032196797,0.021441119,-0.013985694,-0.08667206,0.0024654064,-0.028795743,-0.06452006,-0.06603254,0.025725393,0.0325303,0.034127872,0.031555343,-0.040773857,0.057070825,0.083996326,-0.060153425,0.09946513,0.0693838,0.04684292,-0.10010649,0.042212192,-0.03587791,-0.025828393,0.06850076,0.02677096,-0.020017402,-0.10324972,0.040623352,-0.022641653,-0.0573002,0.045621704,0.006896666,-0.0464383,-0.018671624,-0.025214218,-0.013026659,0.017737405,0.048148233,0.009077706,0.041302484,
-0.031667672,-0.08562478,0.015295179,-0.0035930753,0.010011513,0.014153521,-0.035891965,0.0046328525,0.06835626,-0.033730287,0.03296674,-0.06372209,0.083947934,-0.010625796,0.086019434,-0.022989478,-0.015648643,-0.05913523,-0.008634607,0.015923847,-0.00017007043,0.07588759,0.06368175,-0.0045944043,0.09062145,-0.030511994,0.013721424,0.08886591,0.04449826,0.06257692,-0.070287175,0.028372847,0.0029414597,0.036624566,0.066932656,0.035528794,0.028348297,0.0368374,-0.09201155,-0.055661257,0.04448221,0.020266425,-0.054455664,0.00034397107,0.043921515,-0.04453991,0.028921857,-0.018393904,0.029714381,0.052413855,
-0.0108076185,-0.04158711,0.043763448,-0.0015904985,0.027568867,0.041521538,-0.011442627,0.020089619,-0.03217941,0.014251091,0.05490467,0.05721779,-0.037857935,0.015639318,-0.066247284,0.054818355,0.033649635,0.016706651,-0.054607168,-0.0022181317,-0.024139661,0.0057273735,-0.048648417,-0.007481839,-0.06258855,0.026429968,0.02952407,-0.054427713,-0.0653614,0.07369208,0.0013727607,-0.07099928,0.0054447534,0.032533713,-0.030262489,-0.052622456,-0.022192886,0.0055168816,-0.0012760222,0.065440826,-0.024390265,-0.03221051,-0.011240469,-0.035344925,-0.04826962,-0.014957929,0.04109969,-0.04549609,0.025787493,-0.0671336,
0.017280096,0.04432925,0.029319711,-0.015526832,-0.011138993,0.033212736,-0.00071719335,0.047945183,-0.0099882,-0.039418846,0.017331364,-0.036035158,0.034342162,0.017933251,0.03560583,-0.013249831,-0.041871782,0.002724276,-0.06270886,-0.018691514,-0.022869918,0.056563616,-0.062820986,-0.0038079687,0.07100582,-0.042300668,0.009217054,0.03524285,-0.0028599,0.0053982968,-0.055621088,0.021784669,0.015512563,-0.0023856529,0.034832932,-0.0021938048,-0.036759928,0.024762494,-0.009155455,-0.0634229,0.038963497,0.0151901925,-0.0020611088,-0.008972843,-0.00593302,0.024867533,0.013779888,0.004748237,0.04328304,0.05392689,
-0.031516027,-0.065760985,0.028858796,0.07020263,0.059799723,0.06913659,-0.049871895,0.047455408,-0.0038832037,-0.039290264,0.0036125707,-0.027567327,-0.013838746,-0.039557744,0.039271805,0.04078286,-0.027177136,-0.06369445,3.0749572e-05,-0.07661792,-0.00824998,0.01755748,-0.07191511,-0.0058013597,0.017733438,-0.019686755,0.031520206,0.017019901,0.00025845118,-0.03317658,-0.060450878,-0.019104136,0.0023278,0.034989484,0.04830556,-0.04297754,0.02825816,0.015112442,-0.059202425,0.0090424875,0.019041454,-0.025256766,-0.06173278,-0.010511031,0.029015621,-0.01415145,0.03748275,0.0053465576,0.04077919,0.067267716,
0.00797038,-0.045821864,-0.004426252,-0.04334475,0.06974493,0.0006833576,-0.012683365,0.008211175,0.060294688,-0.061029147,0.017612264,-0.036078077,0.048233252,-0.021618962,0.05411312,-0.039450437,-0.04753304,-0.062062535,-0.010481218,-0.013391752,0.06372805,0.036042977,-0.004101025,-0.024927706,-0.017181367,-0.07198895,0.0111030135,0.07287344,0.06693799,0.02296143,-0.01607937,0.076119706,0.039656367,0.006435395,-0.008524183,0.080816224,-0.025671992,0.027061496,0.020788433,-0.03925048,0.014282769,0.060974196,0.013443139,-0.038744114,0.013927084,-0.03186139,-0.0155179845,-0.014260223,0.07205886,0.025119184,
-0.002191729,-0.011404462,0.005470125,-0.0113587435,0.017528238,-0.027185319,-0.03851265,-0.016712565,-0.01286029,0.0068594012,-0.016658502,-0.03898257,-0.03536353,-0.048268966,-0.01672576,-0.074485004,-0.060447954,0.028175846,0.009386212,-0.0016126808,-0.009085045,0.0029606402,-0.0005461936,0.048996385,-0.010238192,-0.037290994,-0.020035682,0.006613966,-0.020454146,0.0027835455,-0.013648795,-0.008495319,0.026775772,0.0015831396,0.045796856,0.009178829,0.011506882,-0.011365971,0.02830197,0.005214438,-0.015006259,-0.0233357,-0.06409901,-0.04976106,-0.023706062,0.04773942,0.052553724,-0.087235086,-0.008898295,-0.016483279,
0.030714339,-0.035477474,0.049132865,0.01857811,0.058756787,0.018293733,-0.030456262,-0.031948134,-0.01708586,-0.01657764,0.022189742,-0.014736304,0.039976794,-0.05138664,-0.015028111,-0.046617564,0.015380711,0.006708876,-0.017334692,-0.01950149,0.047678858,0.058906104,0.03526008,-0.0051507857,-0.047930133,0.030447401,-0.01634198,-0.022543073,0.025784656,0.062294185,0.067931,-0.0066109467,0.021161446,-0.02255776,0.06693386,0.008464352,-0.010868135,0.0659962,-0.046343375,0.000978027,0.03973312,-0.043766048,-0.023395048,-0.05268458,0.016412733,-0.060887262,0.01576545,-0.04261521,-0.015910843,4.6510067e-05,
0.054858714,-0.057512425,-0.014462137,0.004249575,0.028222695,-0.022233851,-0.04282597,-0.066326655,0.023665557,0.06245619,0.05404185,0.039130412,-0.031659223,0.0316821,0.080847114,0.051587828,0.009110911,0.008300763,-0.07518164,0.048758686,-0.0007428948,-0.02696919,-0.0070687844,0.005501774,-0.013364195,0.006898131,0.025743239,0.0095953755,0.0650291,0.04864802,-0.010461088,-0.017860526,-0.0010159047,0.049682762,0.055469424,-0.061521754,-0.045660354,-0.02217307,0.019576618,-0.013644903,-0.004070312,-0.07674686,-0.05073823,0.010262716,-0.011136882,0.011033634,0.055473275,-0.058547422,-0.0018466099,-0.035551824,
0.06876356,-0.012765664,0.081053965,0.07436327,0.09303128,0.04767779,-0.048552696,-0.025129301,-0.044371866,5.9487662e-05,0.010902545,0.06372259,0.006819644,0.07802865,-0.044060938,0.04606675,0.053562805,-0.007594012,-0.00452246,-0.022097401,-0.051402412,0.02788532,0.020661063,-0.019333007,-0.07942068,0.04259419,-0.030510096,0.009369965,-0.040277187,0.015733123,-0.010838395,0.0055218195,0.08109346,-0.015553269,-0.03737884,-0.06111298,-0.060502436,-0.052160133,0.04655225,0.029518506,-0.004678027,-0.04359699,0.0126942545,0.027535224,-0.05572545,0.06991856,-0.009323073,-0.06601367,0.0058124713,0.00024324388,
-0.05874116,0.005560932,0.011332702,-0.029677453,0.03214569,0.074485175,0.019722782,0.05853022,-0.000607793,-0.02082372,0.008536562,0.024481783,-0.017962964,0.051093977,-0.007943444,0.025337586,-0.04719105,0.01587044,-0.03376779,0.040673908,-0.033399247,-0.020807423,-0.075479105,0.043506857,0.010950797,-0.019437082,0.026274685,-0.009483109,-0.01864547,0.04200096,-0.020943912,0.027279865,0.06431296,-0.03764525,0.04978633,0.016859988,-0.012552878,0.0013973092,0.0118433805,-0.025971081,0.017451426,0.057410363,0.014505501,-0.02655227,-0.018781228,-0.07076532,0.022951778,0.0061424295,0.004937471,-0.043193165,
0.033292077,0.030521955,0.002503261,-0.0003226469,0.034217935,-0.0075390604,-0.0071886373,-0.012738487,-0.019023487,0.039801214,-0.037146028,-0.027067112,0.04779081,-0.020481342,-0.039116606,0.0017510896,-0.057721823,0.04628424,0.06310991,-0.049656212,-0.018403003,0.034466814,-0.0038481287,-0.0086514745,-0.05169589,0.012949012,-0.0084590735,-0.06140791,0.034718387,0.061458707,0.023259379,0.043280624,0.032133874,0.02788582,-0.03466899,0.03594855,0.018018108,-0.039837703,-0.011721171,0.020949079,0.020133661,0.02839022,-0.018498335,-0.0064465543,-0.020016143,-0.03454924,0.036453515,-0.017103763,0.03283569,-0.063904494,
-0.026380587,0.033390425,-0.017818127,0.06094224,0.0665977,0.05359392,0.019091735,0.016807746,0.055438988,0.052093435,0.0067294454,-0.010963332,0.010896929,-0.05991673,-0.026096482,-0.07499539,-0.028378053,-0.043954346,0.036567647,-0.039871268,0.020327218,0.015636852,0.022914048,0.031594135,-0.022692246,0.035237223,-0.00915541,0.06905684,0.06055773,-0.040208437,0.07631148,0.061626974,-0.013195627,-0.008003707,0.052815814,0.021818154,-0.07087611,0.054445338,0.07365327,0.058773335,-0.019101145,-0.013826645,0.061988264,-0.0056824833,0.0036587704,0.019268978,0.044082087,0.022484593,-0.049630538,0.014284531,
-0.018750962,-0.012552542,0.027748479,0.009114879,0.008329332,0.0715239,0.019293886,-0.022419225,0.063755065,-0.0190764,-0.04932704,0.011316419,0.06610133,-0.043954182,-0.0008038018,-0.0013829486,-0.05116425,0.014763103,-0.015284134,-0.06910665,0.060397208,0.0101585705,0.07840917,0.07462909,0.020892676,-0.0210378,0.0137573825,0.07313071,0.061541628,-0.05482915,0.015973447,0.07011622,0.022482878,0.06824112,0.017376157,-0.0033199291,0.035882425,0.029087186,-0.009058864,-0.026544081,0.07344696,0.07323347,-0.0094585065,-0.08118208,0.062968835,-0.042778116,0.014087427,-0.07714959,0.062184032,-0.01777759,
-0.021071523,-0.059051637,-0.038497258,0.00029098545,-0.05917191,-0.017020583,0.032345105,0.024881715,0.015437052,-0.03252819,0.0058514294,-0.017320499,-0.07654644,0.06419848,-0.00386455,-0.036100242,0.025011789,-0.039377443,-0.034542225,0.003392736,-0.050692815,0.023484496,-0.031445723,-0.019587252,0.020220198,-0.02668966,0.008915874,-0.03741934,0.004049588,0.029892799,0.029101778,-0.007615487,0.04944062,-0.049344137,0.037138093,-0.051336687,-0.002207276,-0.016194282,0.011793996,0.051338848,-0.006716078,-0.010004503,0.056392234,0.019625485,-0.050877135,-0.004916994,-0.023350291,-0.030772341,-0.058152188,-0.054592084,
0.045124073,-0.039449923,0.05693009,0.05683561,-0.025864134,0.011795681,0.004444913,-0.065305196,-0.032713298,0.020938154,-0.014953205,0.0016426407,0.043341093,0.004210394,-0.04647503,0.009710004,-0.01482738,0.043735955,-0.033823233,0.024284856,-0.029227765,-0.02479834,0.032788526,-0.017475922,-0.054878976,0.033845797,0.029779999,-0.029304119,-0.033931963,0.021546116,-0.043059334,-0.002929388,0.027615111,-0.068126984,-0.030947527,0.03024145,-0.05982533,-0.017165117,-0.010769202,-0.011574941,-0.057472885,0.0031520294,0.025024835,0.028077306,-0.0072677243,-0.011102816,-0.008178639,-0.06653225,-0.025651556,-0.007428888,
0.012330756,0.021752715,0.042799223,0.068806015,0.03391709,0.02280207,-0.019485984,-0.04694407,-0.0658471,-0.014941605,0.008588444,0.070822425,0.050317634,0.07611163,-0.023098502,0.029963456,0.043946728,0.040507466,0.039067693,0.015001269,0.010246404,0.037214883,0.049062185,-0.017656488,-0.026201254,-0.025296075,0.023700712,-0.046424694,-0.016138762,0.059277132,-0.0039059215,-0.0047343485,0.0630567,-0.018484883,0.0015211077,0.028318157,0.0068713427,-0.028603476,0.040477436,0.026450496,-0.017449608,0.027953776,-0.033154663,0.051787246,0.026917262,0.018490586,-0.008053799,-0.059543397,0.026060645,-0.014302607,
0.04487029,0.0073889415,0.0033102508,0.0472134,-0.04314932,-0.028055066,0.040734198,0.025314147,0.034787457,-0.036797762,0.019894814,0.0072567635,0.025320703,-0.039741717,-0.05891175,0.0038318029,0.06058934,-0.029091474,0.024383217,-0.037277594,-0.022477278,0.005793226,-0.055269595,0.019556671,0.029229345,-0.025277575,-0.01559371,0.017399704,-0.0402789,0.045923654,0.009787578,0.019905843,-0.014201003,-0.0009731482,-0.017156817,-0.044683404,-0.04034254,-0.036392294,0.043989923,0.021507347,0.028505066,-0.044268943,0.063880816,-0.055249017,-0.043234162,0.046323176,-0.014527351,-0.037837297,0.01898275,-0.025872486,
0.0071871243,0.041616976,-0.013430672,-0.04604019,0.017706921,-0.087969616,-0.05854515,-0.07883828,0.029705321,-0.090898484,0.10001348,0.075142264,-0.07493869,-0.0734116,-0.06326517,-0.05190188,-0.09418574,-0.05832256,-0.022943696,-0.06256146,-0.011444692,0.09421577,0.08175447,0.059731778,-0.048855416,0.004567419,0.09940927,0.07068684,0.016220247,0.10116824,0.0058896067,-0.045611054,0.053408697,0.06423517,0.049284697,0.09971013,-0.016483346,0.02250909,0.038791344,-0.077919275,0.06264876,0.032311518,-0.045582846,0.046497017,0.09678943,-0.08167095,0.0214268,-0.016117757,0.024060477,0.09301295,
-0.05566079,0.06371836,0.073835544,0.055997778,0.045241892,-0.00029485373,-0.01699855,0.031027675,0.05968724,0.06503939,-0.04703361,0.006880301,-0.028306613,-0.08032614,-0.08865316,-0.086437404,-0.07613131,-0.064867295,0.09361905,-0.029074572,0.007926519,0.015697813,0.06714824,-0.03616589,0.09516939,0.08672007,-0.08132115,0.078839056,0.01764684,-0.08263731,0.017598042,0.030542934,-0.058402114,-0.09792261,0.018596454,-0.007520658,-0.020466492,0.047939602,0.015538231,0.0837715,-0.0009825651,0.005358449,0.05254543,-0.032170262,0.04225477,-0.04052502,0.018425746,-0.013501927,-0.037339,0.025460022,
-0.08330826,-0.06271828,0.051950075,0.06382369,0.047303203,0.03809037,-0.08496666,0.06422855,0.09156733,-0.007812979,0.052897148,-0.07951293,0.05716914,-0.04302511,0.044805795,0.050871752,-0.07781585,-0.0943575,0.07354544,-0.032386996,0.015852872,0.08666438,-0.08402968,0.038809188,0.048030805,-0.054325797,0.089368194,0.033581313,0.072270356,-0.023711778,-0.020643996,0.086630456,0.021395413,0.057960093,0.089234866,-0.04428323,0.007082757,0.076338015,-0.009159535,-0.088640004,0.025352621,0.011317115,-0.015966738,-0.00214431,-0.04436418,-0.08267738,0.023031056,0.027266426,0.09797674,0.017077375,
0.081268385,-0.057542436,-0.09659971,0.051876746,0.075909294,-0.0774857,0.081583835,-0.078607395,-0.0027953081,-0.081106536,0.0010080499,0.09220018,-0.02967148,0.085450254,-0.007770602,0.06507262,0.0950704,0.021548817,-0.033949327,-0.08019733,-0.038864154,-0.04164592,-0.046564933,0.0013513636,-0.034501847,0.04660018,0.001471242,-0.045574594,-0.051932868,-0.00233172,0.005422654,-0.050281867,0.06645183,-0.051733106,-0.07441591,0.04421685,-0.019996183,-0.0076452894,0.08841628,0.09763468,-0.0061327564,-0.019551894,0.01454053,-0.021728067,-0.060389258,0.032373156,-0.066977516,-0.053876076,-0.08729729,-0.024214195,
-0.032773558,0.01041268,-0.030755198,-0.058636464,-0.012192608,0.039502908,-0.0023162395,0.015146756,0.05046392,-0.00069403107,-0.012521826,0.03649508,0.02189247,-0.035131466,0.0033252295,-0.071730055,-0.022457898,-0.053690355,0.019697212,0.038940433,-0.030641098,0.009229141,0.048853103,0.011585946,-0.020242315,-0.03519156,0.05576882,-0.024123948,0.028271634,0.057641745,-0.008047088,0.030831961,0.039467093,-0.030797677,0.07557512,-0.018657783,-0.04709781,0.03222018,-0.013855823,0.018091459,-0.004367944,-0.037877977,0.018827815,-0.06504626,-0.016624859,-0.017700328,-0.026780142,-0.07945984,0.041750792,0.07200359,
